id,objet,montant,codecpv,procedure,offres_recues,acheteur_id,acheteur_nom,titulaire_siret,titulaire_nom,titulaire_activite,titulaire_effectifs,titulaire_commune,date,score_sous_enchere,raisons_score,economie_estimee_basse,economie_estimee_haute
243229,Fourniture de spécialités pharmaceutiques au profit des adhérents du GCS GRAPS Grand Est - marchés négociés lot 796,475650.0,33600000-6,Marché passé sans publicité ni mise en concurrence préalable,1.0,13002682600011,,,,,,,2023-12-20,90,Sans concurrence (+15) | 1 seule offre (+15) | Categorie COTS (+5) | Montant accessible (+5),71348,166478
243224,"Fourniture de spécialités pharmaceutiques au profit des adhérents du GCS GRAPS Grand Est - marchés négociés lots 227, 774, 810",403098.0,33600000-6,Marché passé sans publicité ni mise en concurrence préalable,1.0,13002682600011,,52926101800038,,,,,2023-12-20,90,Sans concurrence (+15) | 1 seule offre (+15) | Categorie COTS (+5) | Montant accessible (+5),60465,141084
243228,"Fourniture de spécialités pharmaceutiques au profit des adhérents du GCS GRAPS Grand Est - marchés négociés lots 50, 186, 190",289090.0,33600000-6,Marché passé sans publicité ni mise en concurrence préalable,1.0,13002682600011,,85210884400022,,,,,2023-12-20,90,Sans concurrence (+15) | 1 seule offre (+15) | Categorie COTS (+5) | Montant accessible (+5),43364,101182
243222,"Fourniture de spécialités pharmaceutiques au profit des adhérents du GCS GRAPS Grand Est - marchés négociés lots 920, 923 et 927",272392.0,33600000-6,Marché passé sans publicité ni mise en concurrence préalable,1.0,13002682600011,,,,,,,2023-12-21,90,Sans concurrence (+15) | 1 seule offre (+15) | Categorie COTS (+5) | Montant accessible (+5),40859,95337
2024000023SF0400,GSI - ACQUISITION MAINTENANCE PRESTATIONS ET EVOLUTIONS AUTOUR DE GIMA OFFICE SUITE ET GIMA DIGITAL SUITE,220000.0,48000000-8,Marché négocié sans publicité ni mise en concurrence préalab,,28691200100042,,34054699300668,NEXPUBLICA FRANCE (NEXPUBLICA),,42,CLICHY,2023-12-15,90,Sans concurrence (+15) | Fournisseur captif 14 marches (+5) | 10 marches sans concurrence (+10) | Categorie COTS (+5) | Montant accessible (+5),33000,77000
2023SC0138000000,SCALEWAY 0012165 PRESTAT° A LUSAGE,213291.36,30000000-9,Marché négocié sans publicité ni mise en concurrence préalab,,23971001500029,,77605646700587,UNION DES GROUPEMENTS D'ACHATS PUBLICS (UGAP) (UGAP),,42,CHAMPS-SUR-MARNE,2023-12-20,90,Sans concurrence (+15) | Fournisseur captif 12 marches (+5) | 3 marches sans concurrence (+10) | Categorie COTS (+5) | Montant accessible (+5),31994,74652
23020200,Achat de véhicules de service urbains écologiques,99500.0,34144900-7,Marché passé sans publicité ni mise en concurrence préalable,1.0,20005340300057,,88750249000014,,,,,2023-12-26,90,Sans concurrence (+15) | 1 seule offre (+15) | Categorie COTS (+5) | Montant accessible (+5),14925,34825
243234,Fourniture de spécialités pharmaceutiques au profit des adhérents du GCS GRAPS Grand Est - marchés négociés lot 141,92697.0,33600000-6,Marché passé sans publicité ni mise en concurrence préalable,1.0,13002682600011,,35256308400040,,,,,2023-12-20,90,Sans concurrence (+15) | 1 seule offre (+15) | Categorie COTS (+5) | Montant accessible (+5),13905,32444
243226,Fourniture de spécialités pharmaceutiques au profit des adhérents du GCS GRAPS Grand Est - marchés négociés lot 97,85269.0,33600000-6,Marché passé sans publicité ni mise en concurrence préalable,1.0,13002682600011,,81058510900020,,,,,2023-12-20,90,Sans concurrence (+15) | 1 seule offre (+15) | Categorie COTS (+5) | Montant accessible (+5),12790,29844
243227,"Fourniture de spécialités pharmaceutiques au profit des adhérents du GCS GRAPS Grand Est - marchés négociés lots 826, 877, 880, 898, 899, 900, 901, 90",5267186.0,33600000-6,Marché passé sans publicité ni mise en concurrence préalable,1.0,13002682600011,,39136097100058,,,,,2023-12-20,85,Sans concurrence (+15) | 1 seule offre (+15) | Categorie COTS (+5),790078,1843515
202305700,ASSURANCE FLOTTE VÉHICULES ET RISQUES ANNEXES - RELANCE,4726909.98,66514110-0,Marché négocié sans publicité ni mise en concurrence préalab,,28770831700014,,30130960500410,,,,,2023-12-26,85,Sans concurrence (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),709036,1654418
24202306700,Concours Restreint de Maitrise d'oeuvre pour la Réalisation d'un ensemble immobilier et aménagements Avenue Anatole France sur la Commune de La Valett,2681137.0,71000000-8,Marché passé sans publicité ni mise en concurrence préalable,1.0,52323930900017,,32647672800034,,,,,2023-12-22,85,Sans concurrence (+15) | 1 seule offre (+15) | Montant accessible (+5),402171,938398
2023Z230614N0000,Z230614N00 LOT 1 ASSURANCE RESPONSABILITE CIVILE ET RISQUES ANNEXES,2386872.32,66510000-8,Marché négocié sans publicité ni mise en concurrence préalab,,20005480700017,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-26,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),358031,835405
2023M11700,ASSURANCE DOMMAGES AUX BIENS ET RISQUES ANNEXES,2075289.72,66515200-5,Marché négocié sans publicité ni mise en concurrence préalab,,21920026800015,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-28,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),311293,726351
2023Z230615N0001,Z230615N00 LOT 2 : DOMMAGE AUX BIENS ET RISQUES ANNEXES,1631161.89,66510000-8,Marché négocié sans publicité ni mise en concurrence préalab,,20005480700017,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-15,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),244674,570907
2023Z230615N0000,Z230615N00 LOT 2 : DOMMAGE AUX BIENS ET RISQUES ANNEXES,1631161.89,66510000-8,Marché négocié sans publicité ni mise en concurrence préalab,,20005480700017,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-15,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),244674,570907
2023000000032500,ASSIST MAINT PRESTAT ACHAT MODULES PROGICIELS SOLIS SOLATIS,1500000.0,48000000-8,Marché négocié sans publicité ni mise en concurrence préalab,,22560001400016,,38251931200088,ARCHE MC2 (MOBISERV : CITYZEN : MEDISYS),,32,AIX-EN-PROVENCE,2023-12-20,85,Sans concurrence (+15) | 3 marches sans concurrence (+10) | Categorie COTS (+5) | Montant accessible (+5),225000,525000
20232606700,SOUSCRITION DES CONTRATS D ASSURANCES POUR LA VILLE DE HAGUENAU LOT 01 ASSURANCE DES DOMMAGES AUX BIENS ET DES RISQUES ANNEXES,1317416.13,66515000-3,Marché négocié sans publicité ni mise en concurrence préalab,,21670180500014,,78439572500202,,,,,2023-12-01,85,Sans concurrence (+15) | Fournisseur captif 12 marches (+5) | 3 marches sans concurrence (+10) | Montant accessible (+5),197612,461096
20232700,PRESTATIONS DASSURANCES IARD DOMMAGES AUX BIENS,1089250.92,66515200-5,Marché négocié sans publicité ni mise en concurrence préalab,,21780586000012,,78439572500202,,,,,2023-12-27,85,Sans concurrence (+15) | Fournisseur captif 12 marches (+5) | 3 marches sans concurrence (+10) | Montant accessible (+5),163388,381238
2023A18100,MARCHE ASSURANCES - LOT 1 ASSURANCE DOMMAGES AUX BIENS,833735.75,66515200-5,Marché négocié sans publicité ni mise en concurrence préalab,,21940021500014,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-21,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),125060,291808
2023A18101,MARCHE ASSURANCES - LOT 1 ASSURANCE DOMMAGES AUX BIENS,833735.75,66515200-5,Marché négocié sans publicité ni mise en concurrence préalab,,21940021500014,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-21,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),125060,291808
24988247,"Prestation de service d'assurance ""Dommages aux biens et risques annexes"" pour la ville de Mondeville",727800.0,66515200-5,Appel d'offres ouvert,1.0,21140437100018,,30130960500410,,,,,2023-12-22,85,1 seule offre (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),109170,254730
2023M230173000,LOT 1 : MAINTENANCE EVOLUTIVE,611500.0,72267100-0,Marché négocié sans publicité ni mise en concurrence préalab,,22660001300016,,34054699300668,NEXPUBLICA FRANCE (NEXPUBLICA),,42,CLICHY,2023-12-29,85,Sans concurrence (+15) | Fournisseur captif 14 marches (+5) | 10 marches sans concurrence (+10) | Montant accessible (+5),91725,214025
202323APOAJ19000,01 ASSURANCE DE DOMAMGES AUX BIENS ET RISQUES ANNEXES,467914.68,66510000-8,Marché négocié sans publicité ni mise en concurrence préalab,,24400080800067,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-18,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),70187,163770
2023 02 S0100,Dommage aux biens mobiliers et immobiliers,440260.55,66515000-3,Marché négocié sans publicité ni mise en concurrence préalab,,21840138800010,,30130960500410,,,,,2023-12-28,85,Sans concurrence (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),66039,154091
202322N0864-0000,FF - MAINTENANCE DU LOGICIEL MUNICIPOL POUR LA GESTION DE LA POLICE MUNICIPALE ET MODULES ASSOCIES,400000.0,48000000-8,Marché négocié sans publicité ni mise en concurrence préalab,,20003019500115,,48125959600023,LOGITUD SOLUTIONS,,21,MULHOUSE,2023-12-12,85,Sans concurrence (+15) | 3 marches sans concurrence (+10) | Categorie COTS (+5) | Montant accessible (+5),60000,140000
2024A60800,Marché de concession des droits d'utilisation d'une licence site pour les logiciels ESRI et prestations associées,350150.0,48610000-7,Marché négocié sans publicité ni mise en concurrence préalab,,20006799900017,,34849974000028,ESRI FRANCE,,32,MEUDON,2023-12-27,85,Sans concurrence (+15) | 3 marches sans concurrence (+10) | Categorie COTS (+5) | Montant accessible (+5),52522,122552
202313300,EXTENSION ASSURANCE DOMMAGES AUX BIENS,317023.0,66518000-4,Marché négocié sans publicité ni mise en concurrence préalab,,22550001600152,,78439572500202,,,,,2023-12-29,85,Sans concurrence (+15) | Fournisseur captif 12 marches (+5) | 3 marches sans concurrence (+10) | Montant accessible (+5),47553,110958
249954941,Services d'assurances pour la Commune de L'Union: Lot 1: Assurance des dommages aux biens et des risques annexes,296965.0,66515000-3,Appel d'offres ouvert,1.0,21310561200013,,30130960500410,,,,,2023-12-27,85,1 seule offre (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),44545,103938
20231601,ASSURANCE DOMMAGE AUX BIENS RISQUES ANNEXES,295221.88,66510000-8,Marché négocié sans publicité ni mise en concurrence préalab,,21910645700019,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-19,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),44283,103328
20231600,ASSURANCE DOMMAGE AUX BIENS RISQUES ANNEXES,295221.88,66510000-8,Marché négocié sans publicité ni mise en concurrence préalab,,21910645700019,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-19,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),44283,103328
2410025681,Prestation de services d'assurance pour les besoins de l'Agence du Numérique en Santé: Lot 1: Risques Responsabilités,280000.0,66516400-4,Appel d'offres ouvert,1.0,18751275100038,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-18,85,1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),42000,98000
2023DI0601,MAINTENANCE ASTRE GF GS,234220.0,72267000-4,Marché négocié sans publicité ni mise en concurrence préalab,,22070001700019,,34054699300668,NEXPUBLICA FRANCE (NEXPUBLICA),,42,CLICHY,2023-12-28,85,Sans concurrence (+15) | Fournisseur captif 14 marches (+5) | 10 marches sans concurrence (+10) | Montant accessible (+5),35133,81977
2023DI0600,MAINTENANCE ASTRE GF GS,234220.0,72267000-4,Marché négocié sans publicité ni mise en concurrence préalab,,22070001700019,,34054699300668,NEXPUBLICA FRANCE (NEXPUBLICA),,42,CLICHY,2023-12-28,85,Sans concurrence (+15) | Fournisseur captif 14 marches (+5) | 10 marches sans concurrence (+10) | Montant accessible (+5),35133,81977
20232023114100,Maintenance Horus,210000.0,72500000-0,Marché négocié sans publicité ni mise en concurrence préalab,,22830001800113,,34054699300668,NEXPUBLICA FRANCE (NEXPUBLICA),,42,CLICHY,2023-12-19,85,Sans concurrence (+15) | Fournisseur captif 14 marches (+5) | 10 marches sans concurrence (+10) | Montant accessible (+5),31500,73500
20232023F0005200,"Fourniture et maintenance d'autorisations d'usage et de déploiement de licences logiciels SIG (Système d'Information Géographique), pour les besoins b",201793.0,48326000-9,Marché passé sans publicité ni mise en concurrence préalable,,20006940900015,,34849974000028,ESRI FRANCE,,32,MEUDON,2023-12-08,85,Sans concurrence (+15) | 3 marches sans concurrence (+10) | Categorie COTS (+5) | Montant accessible (+5),30269,70628
249962421,Souscription d'un contrat d'assurance pour les besoins du SYDOM du Jura: Lot 1: ASSURANCE DOMMAGES AUX BIENS,168579.0,66515100-4,Appel d'offres ouvert,1.0,25390183900022,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-29,85,1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),25287,59003
2023M230173100,LOT 2 : MAINTENANCE CURATIVE,157096.0,72267100-0,Marché négocié sans publicité ni mise en concurrence préalab,,22660001300016,,34054699300668,NEXPUBLICA FRANCE (NEXPUBLICA),,42,CLICHY,2023-12-29,85,Sans concurrence (+15) | Fournisseur captif 14 marches (+5) | 10 marches sans concurrence (+10) | Montant accessible (+5),23564,54984
2023MN034,Maintenance et prestations afférentes à l'application OCTIME et ses modules complémentaires,150000.0,72250000-2,Marché passé sans publicité ni mise en concurrence préalable,1.0,28130002000027,,75059478000033,,,,,2023-12-28,85,Sans concurrence (+15) | 1 seule offre (+15) | Montant accessible (+5),22500,52500
2023-09 LOT100,ASSURANCE Dommages aux biens,144455.36,66510000-8,Marché négocié sans publicité ni mise en concurrence préalab,,25710334100026,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-28,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),21668,50559
249928104,PRESTATION DE SERVICE D'ASSURANCE _ Lots 1 à 8: Lot 4: Flotte-automobiles et auto-missions,138045.0,66514110-0,Appel d'offres ouvert,1.0,20001734100120,,30130960500410,,,,,2023-12-12,85,1 seule offre (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),20707,48316
2023M230173200,LOT 3 : PRESTATION ET ASSISTANCE,127500.0,72261000-2,Marché négocié sans publicité ni mise en concurrence préalab,,22660001300016,,34054699300668,NEXPUBLICA FRANCE (NEXPUBLICA),,42,CLICHY,2023-12-29,85,Sans concurrence (+15) | Fournisseur captif 14 marches (+5) | 10 marches sans concurrence (+10) | Montant accessible (+5),19125,44625
2023008E00,Prestation de service d'assurance: Lot 5: Flotte-automobiles et auto-missions,125178.0,66514110-0,Appel d'offres ouvert,1.0,21430137600015,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-22,85,1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),18777,43812
241001115,Prestation de services d'assurance dommages aux biens - relance suite lot infructueux,107621.0,66515000-3,Appel d'offres ouvert,1.0,20007188400106,,30130960500410,,,,,2023-12-20,85,1 seule offre (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),16143,37667
2023M23031400,MS4 AU LOT 2,106209.31,48000000-8,Marché négocié sans publicité ni mise en concurrence préalab,,21974011500015,,75580064600373,,,,,2023-12-22,85,Sans concurrence (+15) | 5 marches sans concurrence (+10) | Categorie COTS (+5) | Montant accessible (+5),15931,37173
20232023000502,Assurances «Responsabilité et risques annexes» et «Flotte automobile et risques annexes» A DESTINATION DE CHAUMONT HABITAT ET HAMARIS - marché alloti ,105761.0,66000000-0,Appel d'offres ouvert,1.0,88333378300016,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-26,85,1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),15864,37016
20232023000501,Assurances «Responsabilité et risques annexes» et «Flotte automobile et risques annexes» A DESTINATION DE CHAUMONT HABITAT ET HAMARIS - marché alloti ,100592.0,66000000-0,Appel d'offres ouvert,1.0,88333378300016,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-26,85,1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),15089,35207
2023-31-0300,Lot 3 - Prestation de services en assurances - Véhicules à moteur,100282.0,66514110-0,Marché négocié sans publicité ni mise en concurrence préalab,,25330347300057,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-18,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),15042,35099
2023-31-0301,Lot 3 - Prestation de services en assurances - Véhicules à moteur,100282.0,66514110-0,Marché négocié sans publicité ni mise en concurrence préalab,,25330347300057,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-18,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),15042,35099
23016300,Assistance et maintenance du logiciel AIRS DELIB et prestations associées pour les besoins de la Région Normandie,100000.0,72267000-4,Marché passé sans publicité ni mise en concurrence préalable,1.0,20005340300057,,38461703100057,,,,,2023-12-21,85,Sans concurrence (+15) | 1 seule offre (+15) | Montant accessible (+5),15000,35000
2023M230173300,LOT 4 : FORMATIONS,95000.0,80533000-9,Marché négocié sans publicité ni mise en concurrence préalab,,22660001300016,,34054699300668,NEXPUBLICA FRANCE (NEXPUBLICA),,42,CLICHY,2023-12-29,85,Sans concurrence (+15) | Fournisseur captif 14 marches (+5) | 10 marches sans concurrence (+10) | Montant accessible (+5),14250,33250
2023003,Marché d'assurances - Lot 1: Dommages aux biens,93393.0,66515200-5,Procédure adaptée,1.0,21840034900013,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-14,85,1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),14009,32688
249985021,"Passation de marchés d'assurances pour les besoins de la communauté de communes du pays de craon et du c.i.a.s du pays de craon, dans le cadre du grou",78763.0,66515000-3,Appel d'offres ouvert,1.0,20004855100010,,30130960500410,,,,,2023-12-21,85,1 seule offre (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),11814,27567
249954963,Services d'assurances pour la Commune de L'Union: Lot 3: Assurance des véhicules à moteur et des risques annexes,78059.0,66514110-0,Appel d'offres ouvert,1.0,21310561200013,,30130960500410,,,,,2023-12-27,85,1 seule offre (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),11709,27321
249885212,Passation de marchés d'assurances pour les besoins de la Société Publique Aéroportuaire Régionale (SPLAR): Lot 2: Flotte véhicules et risques annexes,61198.0,66514110-0,Marché passé sans publicité ni mise en concurrence préalable,1.0,85282836700015,,49184932900058,,,,,2023-12-28,85,Sans concurrence (+15) | 1 seule offre (+15) | Montant accessible (+5),9180,21419
2023004,Marché d'assurances - Lot 2: Flotte automobile et auto-mission,57917.0,66514110-0,Procédure adaptée,1.0,21840034900013,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-27,85,1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),8688,20271
2023B04,Marché de service relatif à la prestation d'assurance pour les besoins de la Caisse de Crédit Municipal de Bordeaux: Lot 4: Flotte automobile et risqu,57350.0,66514110-0,Appel d'offres ouvert,1.0,26330636700016,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-22,85,1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),8602,20072
20232023-24-200,Assurance « Flotte automobile et risques annexes »,55396.2,66514110-0,Marché négocié sans publicité ni mise en concurrence préalab,,26060030900017,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-27,85,Sans concurrence (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant accessible (+5),8309,19389
20231600,Passation de marchés d'assurance pour les besoins de la Ville de Beaumont: Lot 1: Dommage aux biens,54514.0,66510000-8,Procédure adaptée,1.0,21630032700014,,30130960500410,,,,,2023-12-22,85,1 seule offre (+15) | Fournisseur captif 100 marches (+5) | 5 marches sans concurrence (+10) | Montant accessible (+5),8177,19080
2023077LU00,ACHAT PLACES FOOTBALL SAISON 2023-2024,50000.0,22459000-2,Marché négocié sans publicité ni mise en concurrence préalab,,20006925000013,,41938899600045,,,,,2023-12-14,85,Sans concurrence (+15) | 3 marches sans concurrence (+10) | Categorie COTS (+5) | Montant accessible (+5),7500,17500
202403,Souscription de contrats d'assurances du groupement de commandes constitué entre la Ville de Saint-Fargeau-Ponthierry et le CCAS: Lot 1 : Assurance Re,25153.0,66516000-0,Marché passé sans publicité ni mise en concurrence préalable,1.0,21770407100166,,83381722400029,SMACL ASSURANCES SA,,41,NIORT,2023-12-28,85,Sans concurrence (+15) | 1 seule offre (+15) | Fournisseur captif 195 marches (+5) | 18 marches sans concurrence (+10) | Montant trop faible (-10),3773,8804
243232,Fourniture de spécialités pharmaceutiques au profit des adhérents du GCS GRAPS Grand Est - marchés négociés lots 257,18393.0,33600000-6,Marché passé sans publicité ni mise en concurrence préalable,1.0,13002682600011,,61203061900102,,,,,2023-12-20,85,Sans concurrence (+15) | 1 seule offre (+15) | 3 marches sans concurrence (+10) | Categorie COTS (+5) | Montant trop faible (-10),2759,6438
